agriculture,grazing,kruger,private_reserve
1.0,0.0,3.36e-322,0.0
0.0,1.0,4.8481058819393284e-29,2.205720597720467e-24
3.36e-322,4.8481058819393284e-29,1.0,5.88272084661725e-56
0.0,2.205720597720467e-24,5.88272084661725e-56,1.0
